sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
6977,f0290ad59634f481f38f83d5c5799f29,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.510812+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,,,,,,,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,,,,,,,,,,75b60794e31af7886612c443f3c0e48f9f1e6a98d46378cc7bf393cc19cb8212,,bf519712d60c98d56611e12754ad29da8526113c5a863ba2bc96da40ed6872d1,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r10_b39d085af2f31d7a__bf519712d60c98d5.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,4d0537db071e122fc011fdfba6c99114d030093809caae0aadaa33c7b0e09af0,4d0537db071e122fc011fdfba6c99114d030093809caae0aadaa33c7b0e09af0,,,6106e380a6ff45fda9b22be87a9e22ef7951922d7cf40ffe0df2ef71bbc1596b,f3a9657731257d5126367553c6241149b328f5512753d4ec8251bd0ef46d3f10,,
6978,862cbeefc14f3ec3702c6f645c4c3c62,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.547032+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,ACCEPTED,,,,,,,,,,,+hWSKeU9slrPbAYy5nQuAGusFW/WSI4nbfvlQlrQz30=,,,,,,,,,,,,,,,,,,,,,,c7a43e2d5198def9982fc2f5e68d174fc5c5aa98bd09238d4fd6fa5264d17ebb,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_014_r10_7095fdfeda7556ea__c7a43e2d5198def9.json,,,,,d7c7069e7bc59e89e46c9d5b0d880252d2ed3c467ad1e373bda8e4e4d8f2442e,c830e9134517c03ddd2ac9271f58629153c362b5a081f4a36060cab90be6c676,c830e9134517c03ddd2ac9271f58629153c362b5a081f4a36060cab90be6c676,,,,,,f3a9657731257d5126367553c6241149b328f5512753d4ec8251bd0ef46d3f10,5fa8d9ebfaa6013d342b9a631eb65d912dcd462c7228439c1ce59e3146b281e4,,
6979,6dc85b885bdd5a343ca2218a843fe5c8,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.583729+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,VERIFIED,,,,,,,,,,,+hWSKeU9slrPbAYy5nQuAGusFW/WSI4nbfvlQlrQz30=,,,,,,,,,,,,,,,,,,ef85fc74e07c76f2888c60e48808279ad48e2647f3da2c97d57780d72c7249c3,,9e2e5c5e5c1a11eb21c6809c6820231c48815c67d500525c6b04f94c277235f7,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r10_e6634610ff4d725a__9e2e5c5e5c1a11eb.json,,,,,,,d7c7069e7bc59e89e46c9d5b0d880252d2ed3c467ad1e373bda8e4e4d8f2442e,e65858618fd9de0e88a621c9e05205fce888eb3ae8359ca1c7fcd38c23de9b8b,e65858618fd9de0e88a621c9e05205fce888eb3ae8359ca1c7fcd38c23de9b8b,,,,,,5fa8d9ebfaa6013d342b9a631eb65d912dcd462c7228439c1ce59e3146b281e4,afac4b08eeab5be012b55b65b859bd1e5606ba21435e5647716bafe288199168,,
6980,09a3fc57c77517fa3b5b04bf4be53c0c,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.596629+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,,,,,,,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,,,,,,,,,,ef85fc74e07c76f2888c60e48808279ad48e2647f3da2c97d57780d72c7249c3,,9e2e5c5e5c1a11eb21c6809c6820231c48815c67d500525c6b04f94c277235f7,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_014_r10_e6634610ff4d725a__9e2e5c5e5c1a11eb.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,37cd141febd2c0143798e09af8d1d15bc207ec64523e29e8318a5caf34b2aedc,37cd141febd2c0143798e09af8d1d15bc207ec64523e29e8318a5caf34b2aedc,,,afac4b08eeab5be012b55b65b859bd1e5606ba21435e5647716bafe288199168,88bc6268e5f65892cc0b6cb384d612030b7d1f418e0c12e8ad1e63cffc1cdcf2,,
6981,cac05fed32c2ca396b4d07b4fbff2c62,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.634641+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,ACCEPTED,,,,,,,,,,,+knTpV1XhaZv92EgWEtl+Z4wvnarqaQYYFrmYGoQlpA=,,,,,,,,,,,,,,,,,,,,,,5639bfa7d5eb6c097b169a053bbefdd167c4b2e8952eb8f69494ad006aa83a9d,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_015_r10_5553c7f72d4da010__5639bfa7d5eb6c09.json,,,,,0d3ba959a59d4eea223c47c16bc930809024b203fa9bd8951e1180540a19471b,0e84a76285c88bd15a1a37292675e622c951728b63c9ac66308fcfa9b1d68cbd,0e84a76285c88bd15a1a37292675e622c951728b63c9ac66308fcfa9b1d68cbd,,,,,,88bc6268e5f65892cc0b6cb384d612030b7d1f418e0c12e8ad1e63cffc1cdcf2,b0ac04fb18680a16cca1645ccb0e83e02d8a1ad185bfc33d0832622d17fe705f,,
6982,9153ee551ab42c9150b34d370e003082,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.668870+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,VERIFIED,,,,,,,,,,,+knTpV1XhaZv92EgWEtl+Z4wvnarqaQYYFrmYGoQlpA=,,,,,,,,,,,,,,,,,,a4339b82fe314567ef02531802836cf88a896131e4a8ae2636867327d5886dfc,,ecbbc4c550cbc0903f78ec17113fbd10c90673d016c77b9312955204d3c3703a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r10_28ecb4591093b783__ecbbc4c550cbc090.json,,,,,,,0d3ba959a59d4eea223c47c16bc930809024b203fa9bd8951e1180540a19471b,17672a9f87d9bd8e25fc28fb22683905b9b5f302eb45d164b0c5c198d269b11d,17672a9f87d9bd8e25fc28fb22683905b9b5f302eb45d164b0c5c198d269b11d,,,,,,b0ac04fb18680a16cca1645ccb0e83e02d8a1ad185bfc33d0832622d17fe705f,0fefa62a85db2578d82a029ba45515b38c9dd7248822cdc1067e856fd7098da7,,
6983,e25e3fee2c967a0ad3945be4d97fd687,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.679705+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,,,,,,,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,,,,,,,,,,a4339b82fe314567ef02531802836cf88a896131e4a8ae2636867327d5886dfc,,ecbbc4c550cbc0903f78ec17113fbd10c90673d016c77b9312955204d3c3703a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_015_r10_28ecb4591093b783__ecbbc4c550cbc090.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,74de7241e5e8728f9ad6bc11137722b83337fbe18cfef2d6aa6dfb7408a8f023,74de7241e5e8728f9ad6bc11137722b83337fbe18cfef2d6aa6dfb7408a8f023,,,0fefa62a85db2578d82a029ba45515b38c9dd7248822cdc1067e856fd7098da7,330c11c30a088a198afc7bd1653d1fddaef271579879a64d9a937279dd635764,,
6984,14302f3ac3c53b6793970384a2982013,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.711642+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,ACCEPTED,,,,,,,,,,,COinxF470tEgHgKSDnXKEA76D84hx1eeJW00SZbBsJ0=,,,,,,,,,,,,,,,,,,,,,,15550a4e76dc9e77009493b13bd0514071b018c53944fc903c47ba21b13d7193,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r10_c427380493a76815__15550a4e76dc9e77.json,,,,,5f3bc311e98b1a9c34bed737c020786a40de40163c9476bfa0cea3b5242f24b3,ee747cb89351fbd944be84db2bb90c9593e2bbd56b747d674b6bc78974f54389,ee747cb89351fbd944be84db2bb90c9593e2bbd56b747d674b6bc78974f54389,,,,,,330c11c30a088a198afc7bd1653d1fddaef271579879a64d9a937279dd635764,1f2cf3d002a631f6a4994fc7a8290378e8dfadf2a2395d89261240b80bfa1a5b,,
6985,83741b7ebaf6470f55797283fc1eabc9,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.739805+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,VERIFIED,,,,,,,,,,,COinxF470tEgHgKSDnXKEA76D84hx1eeJW00SZbBsJ0=,,,,,,,,,,,,,,,,,,8ed217d8852ae4d79c5f63a423b1878c6a84b9cf909d9aedba2a48538bc43725,,7d04050084e76c99c646bfdaf6f5e819a9b00417738af61a96befba7891c2e17,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r10_8b579e2afd6c889f__7d04050084e76c99.json,,,,,,,5f3bc311e98b1a9c34bed737c020786a40de40163c9476bfa0cea3b5242f24b3,d1aa0c86627ada3fecf5aac0a205d61eaf36c83aa498b1f0abe1611664ab8649,d1aa0c86627ada3fecf5aac0a205d61eaf36c83aa498b1f0abe1611664ab8649,,,,,,1f2cf3d002a631f6a4994fc7a8290378e8dfadf2a2395d89261240b80bfa1a5b,8e98dc521c6cc6b5e4e2f1428f11781583d651153e8904b9e800269b0dfdd04b,,
6986,0127dff3442bddad63d298cdad93b5cd,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.750746+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,,,,,,,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,,,,,,,,,,8ed217d8852ae4d79c5f63a423b1878c6a84b9cf909d9aedba2a48538bc43725,,7d04050084e76c99c646bfdaf6f5e819a9b00417738af61a96befba7891c2e17,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r10_8b579e2afd6c889f__7d04050084e76c99.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,9cf8c7d227ef21479bdbb2f4893506acccb6e4fd1defd3353a36746858736a9f,9cf8c7d227ef21479bdbb2f4893506acccb6e4fd1defd3353a36746858736a9f,,,8e98dc521c6cc6b5e4e2f1428f11781583d651153e8904b9e800269b0dfdd04b,2d6528fef975ca650d9e6894d378898ebf1fc5cb9a9d2284d74e8eeca604f5bb,,
6987,c5f5ed65bc49f2163bfa382c0db624c3,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.803530+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,ACCEPTED,,,,,,,,,,,dcHv5WL4b40G8wQb5hqyXWEjqO4J4O7039FDvaM4I6w=,,,,,,,,,,,,,,,,,,,,,,fd690fe8260b290dfeb6b7e6ae6e2a685aaab11e7072cddb3b7a5fd5836c8399,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_019_r10_7a4f37d4470c4d1b__fd690fe8260b290d.json,,,,,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,80114dc0468c1752204996058375a9162d745c67a2ca7de20d5d9fbaf6de9192,80114dc0468c1752204996058375a9162d745c67a2ca7de20d5d9fbaf6de9192,,,,,,2d6528fef975ca650d9e6894d378898ebf1fc5cb9a9d2284d74e8eeca604f5bb,243c14d977799da77d3202dc935490b34034e9c08f579f7e28a09368966044a1,,
6988,e7078c108c760e3bdad2d71b25116b4e,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.832633+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,VERIFIED,,,,,,,,,,,dcHv5WL4b40G8wQb5hqyXWEjqO4J4O7039FDvaM4I6w=,,,,,,,,,,,,,,,,,,b3a2936bca8a726522bb84302303703aa3f1e65d153d774077f5f776792167d1,,f6c10e775cc500069ffa8370a22adb383d69ecfabb9e8d69f7cf93bb32fdd15e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r10_279b8fca6a3d69f2__f6c10e775cc50006.json,,,,,,,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,e704fd38b81dcaeba7bc40d3c2e768b8d1576444f0ad72eaa46ecba3c5e8a693,e704fd38b81dcaeba7bc40d3c2e768b8d1576444f0ad72eaa46ecba3c5e8a693,,,,,,243c14d977799da77d3202dc935490b34034e9c08f579f7e28a09368966044a1,aac3a1542036a4032ac451acd40ffd066cf25085d3f10ef2c759dbce19bc43a7,,
6989,9e82e10913ad68a9ed4f870489f4955a,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.842835+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,,,,,,,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,,,,,,,,,,b3a2936bca8a726522bb84302303703aa3f1e65d153d774077f5f776792167d1,,f6c10e775cc500069ffa8370a22adb383d69ecfabb9e8d69f7cf93bb32fdd15e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_019_r10_279b8fca6a3d69f2__f6c10e775cc50006.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,d0d8df3cb4e7d4f362a1b1d9f9ada2ddf0c359afe806506f198fdede2fcfba51,d0d8df3cb4e7d4f362a1b1d9f9ada2ddf0c359afe806506f198fdede2fcfba51,,,aac3a1542036a4032ac451acd40ffd066cf25085d3f10ef2c759dbce19bc43a7,4018cfdce499064a15ddb739e1e7e7063c4768563c61d9f5a9fd460a92ffba8a,,
6990,8a318e2929976261b7894e62d318da5f,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:46.786816+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,11,ACCEPTED,,,,,,,,,,,BPwq/1sT6sIV3vTaRO8wcQ+aj3pK6r1TtNCiiVnQkZ0=,,,,,,,,,,,,,,,,,,,,,,47ec758fa82138cbbaa5e4203a69a434b2c8c9f716ee5f24cae914d853eae8ef,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_000_r11_1a9be2bdce04dc97__47ec758fa82138cb.json,,,,,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,fb032d55e1fe1d94471e763a6b03fe8ef42da6cada8e0ca7a136e643c9a345b8,fb032d55e1fe1d94471e763a6b03fe8ef42da6cada8e0ca7a136e643c9a345b8,,,,,,4018cfdce499064a15ddb739e1e7e7063c4768563c61d9f5a9fd460a92ffba8a,ea699e6119091ada623d19e1095279585c6f2138ccdd271964b88a5b7c927729,,
6991,eb1a30da44da21c5ea31c0f4347fd181,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:46.814966+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,11,VERIFIED,,,,,,,,,,,BPwq/1sT6sIV3vTaRO8wcQ+aj3pK6r1TtNCiiVnQkZ0=,,,,,,,,,,,,,,,,,,5c9ea66bb9f51a4ebd5d8625a761385a169eb247de4e8f26f5c51aa18c3c4030,,095085136ecf7015c4284d1f1ff4795a59f26611ce2f3b58d758e0ddc919aa61,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r11_e30cfdb086fde552__095085136ecf7015.json,,,,,,,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,59630bbbc63b204fe543a9f19a620d6224e26b7e92d544dbfc848f91a3e4eee7,59630bbbc63b204fe543a9f19a620d6224e26b7e92d544dbfc848f91a3e4eee7,,,,,,ea699e6119091ada623d19e1095279585c6f2138ccdd271964b88a5b7c927729,db5ab474265f9a86a84c25d1189d5eabc8cc3d964cf936ce611b1274ad03118a,,
6992,54395b7bfebe3652dfebd264f7e3b5a4,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:46.825886+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,RECORDED,,,,,,,,,,,,,,,,,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,,,,,,,,,,5c9ea66bb9f51a4ebd5d8625a761385a169eb247de4e8f26f5c51aa18c3c4030,,095085136ecf7015c4284d1f1ff4795a59f26611ce2f3b58d758e0ddc919aa61,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r11_e30cfdb086fde552__095085136ecf7015.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,b61c57f9e1f27a46d922a0ec353c786f55bb8a12296a563943b8d743d7cc84e2,b61c57f9e1f27a46d922a0ec353c786f55bb8a12296a563943b8d743d7cc84e2,,,db5ab474265f9a86a84c25d1189d5eabc8cc3d964cf936ce611b1274ad03118a,dd76ce2e459c5be7259df6c5cff37060f60d79bb3397aad8325a3b335fe910a6,,
6993,38934deca7123a71400e6295b44b388e,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:46.963647+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,11,ACCEPTED,,,,,,,,,,,mwBJsjZiy5wX/c/V7l/Zi9lYc0cso+rG34I48y13UGc=,,,,,,,,,,,,,,,,,,,,,,52c163f0b025dc2410e299b310a8e8a1b61ed4b0ad8735eef58d403d61efc9f8,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_001_r11_868467c9ec3b1096__52c163f0b025dc24.json,,,,,9009c28128737f7948fb54beb932f446c0ce27d5cbdefb4938dce83226ac7abd,17c35bbffe8ea90430f9c1378018601525103f93d98b6deaa7572f87e8395771,17c35bbffe8ea90430f9c1378018601525103f93d98b6deaa7572f87e8395771,,,,,,dd76ce2e459c5be7259df6c5cff37060f60d79bb3397aad8325a3b335fe910a6,64b4dc9db96027cd8dc8525cc7c0c42244c74da75d4c48a1f5f3ba904bf45bcf,,
