sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,282ddbd6e7dbe433bee2b3f8d0ddca0e,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:47.103047+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,5Uw68LTgbCYncZ2vFCKAtj/jETPi+c226zocKSThs6s=,cf2543c404df0d1b4fbd0dec6bf9d7d2b70c89611fe095011464066a1827247f,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,8c9c687e0fe38b2b0fa0b634c5df69ece81ed7c35802c8ee571c3614ae28a1cc,idKmPNwNoycm0twOfAXLAtvX1/BXBlpB5ulKzltqw2Q=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,ad27bbcb1986c12ef90f3ce6cf91ae94241e2b4151a6c3020b96950c3576d6ff,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r6_cf2543c404df0d1b__ad27bbcb1986c12e.json,,,,,,,,,,,,,095c5d1e9364dd894fb4827f8ffd1870caa90f658a5829e7f1f610bc6eb6d2eb,8cd769a62709be155e58ef7fa468dcb009d4a663f46efb819486f96bc901bf71,,
12,d39073348d11f0fe59055f516c80ff51,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:47.121129+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,5Uw68LTgbCYncZ2vFCKAtj/jETPi+c226zocKSThs6s=,cf2543c404df0d1b4fbd0dec6bf9d7d2b70c89611fe095011464066a1827247f,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,b00799b72c19df79793840af4978ff1e1869e24e4a4a6e0cd2d638e3c6dcd141,idKmPNwNoycm0twOfAXLAtvX1/BXBlpB5ulKzltqw2Q=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,74502f311ef79ba46c1197d71163e48a80f1c78c33f77088b4a0a4dc689c3116,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r6_20eea09d6d0f6377__74502f311ef79ba4.json,,,,,,,,,,,,,,,8cd769a62709be155e58ef7fa468dcb009d4a663f46efb819486f96bc901bf71,e77bc678680c5c0c116b91eb91bf8a40805aabe39f777c02a8b317a290eea35c,,
13,747244bd5612763e2168d0e0d2eb7157,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:48.168889+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,5dm7PprAys8hGX3/Kl+V38MxlMlhL2xItc18Vb0WBwg=,4faf1053cb28e98cdf675111faddbfdd88caaa5f4585ca6c958e5d003c71e13f,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,902aed5ac73947dbc9a8d499386f46b3536aefec6612ecc6201f798d08c4abd1,xRx6tUNLKmJBgJeBA7ZN9Fv1K1j5VN+Zdj+MBsQ3QMw=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,81e1e6c71fbb7062f22adb67992bf89059766a7b62137bc9013384d38f58f6a7,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r7_4faf1053cb28e98c__81e1e6c71fbb7062.json,,,,,,,,,,,,,e77bc678680c5c0c116b91eb91bf8a40805aabe39f777c02a8b317a290eea35c,f65602fa6b7c88a410bfdfc642c8ca1e6c17bd244fa60fb44738061345a0ddff,,
14,d0528b6274a259f1534d19a0dc8d8359,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:48.185887+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,5dm7PprAys8hGX3/Kl+V38MxlMlhL2xItc18Vb0WBwg=,4faf1053cb28e98cdf675111faddbfdd88caaa5f4585ca6c958e5d003c71e13f,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,9b9133b996eec4685397b241a89b8132921e880e6d3371830e90c2bdabbd6fd8,xRx6tUNLKmJBgJeBA7ZN9Fv1K1j5VN+Zdj+MBsQ3QMw=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,eb74f5f487b7478e20f221e9100b395e3eea47dcf284acacca183059e17cf28d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r7_847f5d23eef0fc88__eb74f5f487b7478e.json,,,,,,,,,,,,,,,f65602fa6b7c88a410bfdfc642c8ca1e6c17bd244fa60fb44738061345a0ddff,9d16e9201bcbed7c5e8a6cb6e79ed691a17630630571b35fdd83f66a46900bc6,,
15,2f1ef1d790d856ed9fe93cd8574c4f7a,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:49.235780+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,CFtCqU0J/nLBTsIrW8mGxA2P2o1+nC5kjPsYd2BD/SU=,ae5ea3af3758a11c32f408de9b4bda90b555653360fb80a6ac675e8ce5f9d578,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,7be66e4e2e6c96e661405b133219a9b7f8c1968c8b7d48a4d18acef57871c392,qWtMCGIpg3T76ysvRrXHtoXLrROcIuHTmWraGR6dYh0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,ba84f1665beeecacbeec0f4cc85f61d96b141f2ee6762b8b378ef602de53723d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r8_ae5ea3af3758a11c__ba84f1665beeecac.json,,,,,,,,,,,,,9d16e9201bcbed7c5e8a6cb6e79ed691a17630630571b35fdd83f66a46900bc6,0e919c53b644eedf114e4fbc88694de7ddb799974e458ef0bbfcd7b5f5b10e59,,
16,e4cea5546331e1357c50978079b0cbd8,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:49.252336+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,CFtCqU0J/nLBTsIrW8mGxA2P2o1+nC5kjPsYd2BD/SU=,ae5ea3af3758a11c32f408de9b4bda90b555653360fb80a6ac675e8ce5f9d578,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,1dec55e9d567e5903fe3d6d3d325692f980571d2e9379c73f9d9d3a2f5a7357e,qWtMCGIpg3T76ysvRrXHtoXLrROcIuHTmWraGR6dYh0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,a7a645adf28dc26adc7ebb014fc4eae1ad45d099a5cf25f93dd4b5c4b4f5f9f7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r8_8d4555c0d66893fc__a7a645adf28dc26a.json,,,,,,,,,,,,,,,0e919c53b644eedf114e4fbc88694de7ddb799974e458ef0bbfcd7b5f5b10e59,52d81b7d14d705e34a3bc77425f66d63f9016188b38398b4d5f91a3b3ab3f852,,
17,45ba1b6358f3df3303d6a28f600dd0cd,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:50.275816+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,M9WLpMZIHjE6xRWX84QAP/tEdpMwHagFuNoBPv5eyLI=,1f4317119020b7d5c65141c9901448b29f5f7c628d2c271492292827af94b8f3,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,66b927e5237cf851151f5e0673a7f859fa20fdb056ea3dcee6c1e1c8b2d8e348,Lf60qLNyZghIzwhqOZEjbQCh7wnPwiOUNdf8t3YbTn8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,245ccd4e09bac4c37247e1e439b3028eef3568ee8c65c1ab90b44115e2c4cb9c,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r9_1f4317119020b7d5__245ccd4e09bac4c3.json,,,,,,,,,,,,,52d81b7d14d705e34a3bc77425f66d63f9016188b38398b4d5f91a3b3ab3f852,0853c122e32befa84402523b7bb966d5096065c9714a6ae88b49da646a5d31ed,,
18,efb31609a83340c681ac12143b7dcfee,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:50.294271+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,M9WLpMZIHjE6xRWX84QAP/tEdpMwHagFuNoBPv5eyLI=,1f4317119020b7d5c65141c9901448b29f5f7c628d2c271492292827af94b8f3,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,78ee030936974eca7249af989a3f6e305ddca98bcabbcd606fc111dca0654ad7,Lf60qLNyZghIzwhqOZEjbQCh7wnPwiOUNdf8t3YbTn8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,f5e0fe858a285a59ffb1668dde9183e118452fde6cb6f935611ae710410163a1,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r9_bfa2d6dce7e68dbc__f5e0fe858a285a59.json,,,,,,,,,,,,,,,0853c122e32befa84402523b7bb966d5096065c9714a6ae88b49da646a5d31ed,2a599d777b4504cfc27fff30508389b3860c8e5f7b599c1fe58d5cb9f0df315a,,
19,342a7c622e551200f2f31b8694daa3a4,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:51.306890+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,F+5jdMTOlt3SC3DYMMadpjH8NiDGuHqMGB4lrob47ew=,221ab7a4fe1680b164f59618625ce818006c9f214429abce1bb7ad74ad9c72f1,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,675527654cc36df9249afebb8d152f2c03a1b6a9fc685bf90556cb035097991a,aTisBwOvnHPhotMNo8QfPGvDnwDIh5mfI/CO9xRIRMc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,da7998f4048819b3e089030c0fbb027512cf3b22efc430c53276a8c14939f3e4,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r10_221ab7a4fe1680b1__da7998f4048819b3.json,,,,,,,,,,,,,2a599d777b4504cfc27fff30508389b3860c8e5f7b599c1fe58d5cb9f0df315a,7c034feebdd46741701573f1a14357f5431144e088503283644c188727f4141a,,
20,af9cc29e2907f49095429b3797e70d2c,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:51.324485+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,F+5jdMTOlt3SC3DYMMadpjH8NiDGuHqMGB4lrob47ew=,221ab7a4fe1680b164f59618625ce818006c9f214429abce1bb7ad74ad9c72f1,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,fb26e24957d3e9da330d34b55c48552adf6a2b9c4b6e91d74774fc39c3e3c3ee,aTisBwOvnHPhotMNo8QfPGvDnwDIh5mfI/CO9xRIRMc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,8e42f69658509dd7a1d8ba574a94d2a17d2d2c1f60f8081fa38e020dc61cf455,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r10_20c4c0342480a62b__8e42f69658509dd7.json,,,,,,,,,,,,,,,7c034feebdd46741701573f1a14357f5431144e088503283644c188727f4141a,67171ee4826cce4be1a5d6e6ca640d64ee6d411550db34762dabd807a3932265,,
21,b72da8f8c6e89e891275f0421f12a766,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:54:52.359010+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,7AYomX+hG9aoymELWWmUZl6n8lLNHzm7hz3brFmbiho=,c62dd6543f855e60dea814b11ffc92366e2cfabd66806d3a1cf948da8ffc9489,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,f2c0641b8546b1ea55902ac8e918236b59d7624b0ae89c4ad34948259197f555,78sTzNvwEu/2PuQ+qpM3SDoauU9UvA4MCFdhIHzg62s=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,b3d7b5a3c5b06b108a0c7587691fb019c4f99930d99613dd6c4318d5bf0c21fa,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r11_c62dd6543f855e60__b3d7b5a3c5b06b10.json,,,,,,,,,,,,,67171ee4826cce4be1a5d6e6ca640d64ee6d411550db34762dabd807a3932265,47c97bc45e8a0c1848ef9da0519398175d27b64b3c3fa694d31fe65178526977,,
